Area,Year,Item,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Ireland,2012,Potatoes,257778,1118,2925.1,9.28
Ireland,2013,Potatoes,383271,1118,2950.8,9.28
Italy,1990,Maize,76375,832,100596.4,7.97
Italy,1991,Maize,72624,832,88916.6,7.28
Italy,1992,Maize,86597,832,88227.6,7.76
Italy,1993,Maize,86612,832,89282.2,7.43
Italy,1994,Maize,82235,832,81217.6,8.39
Italy,1995,Maize,89695,832,84153.0,7.43
Italy,1996,Maize,93328,832,74617.2,7.06
Italy,1997,Maize,96270,832,84799.0,8.18
Italy,1998,Maize,93217,832,84117.0,7.77
Italy,1999,Maize,97444,832,81583.0,7.64
Italy,2000,Maize,95277,832,79447.0,8.13
Italy,2001,Maize,95135,832,75978.0,7.83
Italy,2002,Maize,94918,832,94211.0,8.15
Italy,2004,Maize,94975,832,83810.0,7.74
Italy,2005,Maize,93678,832,84647.0,7.33
Italy,2006,Maize,87285,832,74349.0,8.15
Italy,2007,Maize,93120,832,80454.0,8.4
Italy,2008,Maize,95726,832,79643.0,7.91
Italy,2009,Maize,86048,832,74172.0,8.11
Italy,2010,Maize,91672,832,71613.0,7.05
Italy,2011,Maize,98033,832,70690.0,8.68
Italy,2012,Maize,80325,832,61889.0,8.05
Italy,2013,Maize,86989,832,55633.0,8.04
Jamaica,1990,Cassava,119102,2051,1415.65,27.28
Jamaica,1991,Cassava,120268,2051,1415.65,27.24
Jamaica,1992,Cassava,151186,2051,1415.65,27.25
Jamaica,1993,Cassava,186649,2051,1415.65,27.02
Jamaica,1994,Cassava,195385,2051,1415.65,27.48
Jamaica,1995,Cassava,205018,2051,1445.12,27.4
Jamaica,1996,Cassava,208699,2051,1573.58,26.98
Jamaica,1997,Cassava,188884,2051,909.71,27.8
Jamaica,1998,Cassava,191949,2051,909.71,27.8
Jamaica,1999,Cassava,190186,2051,909.71,27.12
Jamaica,2000,Cassava,181048,2051,909.71,26.96
Jamaica,2001,Cassava,188566,2051,909.71,27.27
Jamaica,2002,Cassava,188575,2051,909.71,27.51
Jamaica,2004,Cassava,184154,2051,909.71,27.47
Jamaica,2005,Cassava,176320,2051,909.71,27.34
Jamaica,2006,Cassava,186213,2051,909.71,27.58
Jamaica,2007,Cassava,186683,2051,909.71,27.61
Jamaica,2008,Cassava,185993,2051,909.71,27.17
Jamaica,2009,Cassava,186352,2051,909.71,27.42
Jamaica,2010,Cassava,185271,2051,909.71,27.09
Jamaica,2011,Cassava,188896,2051,909.71,27.17
Jamaica,2012,Cassava,188866,2051,909.71,27.51
Jamaica,2013,Cassava,187795,2051,909.71,27.41
Japan,1990,Maize,25457,1668,79821.18,16.4
Japan,1991,Maize,24896,1668,79821.18,15.6
Japan,1992,Maize,25180,1668,79821.18,15.63
Japan,1993,Maize,25000,1668,79821.18,14.93
Japan,1994,Maize,24852,1668,79821.18,16.33
Japan,1995,Maize,25000,1668,79821.18,15.25
Japan,1996,Maize,24510,1668,79821.18,15.2
Japan,1997,Maize,24771,1668,79821.18,15.76
Japan,1998,Maize,24468,1668,79821.18,16.72
Japan,1999,Maize,24000,1668,79821.18,15.93
Japan,2000,Maize,24713,1668,79821.18,15.92
Japan,2001,Maize,25000,1668,78735.45,15.86
Japan,2002,Maize,24615,1668,70262.54,16.09
Japan,2004,Maize,25000,1668,64688.88,16.56
Japan,2005,Maize,25260,1668,63829.77,15.75
Japan,2006,Maize,25324,1668,65248.26,15.87
Japan,2007,Maize,25395,1668,61164.07,16.53
Japan,2008,Maize,25456,1668,58750.0,15.96
Japan,2009,Maize,25385,1668,60970.8,15.93
Japan,2010,Maize,25642,1668,55576.0,16.12
Japan,2011,Maize,25797,1668,51796.3,15.71
Japan,2012,Maize,26154,1668,54716.4,15.53
Japan,2013,Maize,27273,1668,52794.3,16.54
Kazakhstan,1992,Maize,31214,250,17182.0,6.2
Kazakhstan,1993,Maize,32677,250,17182.0,5.51
Kazakhstan,1994,Maize,22387,250,17182.0,6.04
Kazakhstan,1995,Maize,19316,250,13535.0,6.53
Kazakhstan,1996,Maize,16795,250,13047.0,5.98
Kazakhstan,1997,Maize,18136,250,8112.0,7.53
Kazakhstan,1998,Maize,26780,250,6416.14,6.94
Kazakhstan,1999,Maize,30168,250,4720.28,7.09
Kazakhstan,2000,Maize,33350,250,3024.42,7.26
Kazakhstan,2001,Maize,37125,250,3007.26,7.23
Kazakhstan,2002,Maize,41370,250,3361.84,7.4
Kazakhstan,2004,Maize,44575,250,3802.92,7.52
Kazakhstan,2005,Maize,41546,250,3666.62,7.07
Kazakhstan,2006,Maize,46317,250,3926.27,7.65
Kazakhstan,2007,Maize,45636,250,5575.89,7.78
Kazakhstan,2008,Maize,44042,250,7044.9,7.25
Kazakhstan,2009,Maize,47500,250,8716.14,6.77
Kazakhstan,2010,Maize,48331,250,6283.85,6.96
Kazakhstan,2011,Maize,49864,250,10656.6,6.54
Kazakhstan,2012,Maize,51877,250,8674.58,6.07
Kazakhstan,2013,Maize,52779,250,8738.38,8.71
Kenya,1990,Cassava,108498,630,3469.0,15.94
Kenya,1991,Cassava,100000,630,3469.0,16.26
Kenya,1992,Cassava,102462,630,3469.0,16.34
Kenya,1993,Cassava,102936,630,3469.0,16.36
Kenya,1994,Cassava,91297,630,3469.0,16.58
Kenya,1995,Cassava,95560,630,4607.0,16.52
Kenya,1996,Cassava,111344,630,6344.0,16.44
Kenya,1997,Cassava,94938,630,5172.0,16.77
Kenya,1998,Cassava,80569,630,4114.0,16.53
Kenya,1999,Cassava,102106,630,3056.0,16.7
Kenya,2000,Cassava,69454,630,1998.0,16.73
Kenya,2001,Cassava,77681,630,1578.0,16.1
Kenya,2002,Cassava,73441,630,1578.0,16.61
Kenya,2004,Cassava,111000,630,1578.0,16.92
Kenya,2005,Cassava,91009,630,1578.0,17.28
Kenya,2006,Cassava,95856,630,1578.0,16.92
Kenya,2007,Cassava,74185,630,1578.0,16.6
Kenya,2008,Cassava,137358,630,1578.0,16.66
Kenya,2009,Cassava,116431,630,1578.0,17.3
Kenya,2010,Cassava,52521,630,1578.0,16.82
Kenya,2011,Cassava,112309,630,1578.0,16.9
Kenya,2012,Cassava,127273,630,1578.0,16.84
Kenya,2013,Cassava,142470,630,1578.0,16.91
Latvia,1992,Potatoes,120475,641,1005.0,6.89
Latvia,1993,Potatoes,145006,641,476.0,5.58
Latvia,1994,Potatoes,129963,641,294.0,5.87
Latvia,1995,Potatoes,114701,641,358.0,6.54
Latvia,1996,Potatoes,137471,641,361.0,4.9
Latvia,1997,Potatoes,135948,641,334.0,6.17
Latvia,1998,Potatoes,118044,641,369.0,5.95
Latvia,1999,Potatoes,158782,641,326.86,7.07
Latvia,2000,Potatoes,145634,641,284.72,7.47
Latvia,2001,Potatoes,111670,641,367.4,6.5
Latvia,2002,Potatoes,143358,641,335.31,6.83
Latvia,2004,Potatoes,128507,641,594.46,6.28
Latvia,2005,Potatoes,145942,641,723.54,6.3
Latvia,2006,Potatoes,122151,641,743.57,6.95
Latvia,2007,Potatoes,159330,641,1113.49,7.25
Latvia,2008,Potatoes,178148,641,1033.0,7.67
Latvia,2009,Potatoes,175133,641,881.2,6.51
Latvia,2010,Potatoes,160797,641,1027.5,5.67
Latvia,2011,Potatoes,168013,641,1070.5,7.25
Latvia,2012,Potatoes,191099,641,1396.96,5.96
Latvia,2013,Potatoes,181648,641,1250.0,7.25
Lebanon,1990,Maize,16910,661,1221.0,19.4
Lebanon,1991,Maize,17467,661,1221.0,19.31
Lebanon,1992,Maize,18715,661,1221.0,18.18
Lebanon,1993,Maize,18919,661,1221.0,19.14
Lebanon,1994,Maize,20288,661,1221.0,19.93
Lebanon,1995,Maize,23269,661,1221.0,19.35
Lebanon,1996,Maize,23461,661,1221.0,19.65
Lebanon,1997,Maize,31111,661,1816.0,18.99
Lebanon,1998,Maize,50000,661,1816.0,20.19
Lebanon,1999,Maize,57143,661,1816.0,20.25
Lebanon,2000,Maize,38889,661,1816.0,19.65
Lebanon,2001,Maize,43231,661,1816.0,20.29
Lebanon,2002,Maize,32435,661,1816.0,19.91
Lebanon,2004,Maize,60000,661,1816.0,19.72
Lebanon,2005,Maize,37778,661,1816.0,19.68
Lebanon,2006,Maize,29524,661,1816.0,19.59
Lebanon,2007,Maize,34444,661,1816.0,20.04
Lebanon,2008,Maize,37778,661,1816.0,20.24
Lebanon,2009,Maize,36210,661,1816.0,20.19
Lebanon,2010,Maize,37199,661,1816.0,21.26
Lebanon,2011,Maize,36468,661,1816.0,19.67
Lebanon,2012,Maize,36025,661,1816.0,20.19
Lebanon,2013,Maize,35621,661,1816.0,20.08
Lesotho,1990,Maize,11000,788,0.3,14.48
Lesotho,1991,Maize,5408,788,0.3,14.66
Lesotho,1992,Maize,5792,788,0.3,15.16
Lesotho,1993,Maize,8875,788,0.3,14.95
Lesotho,1994,Maize,8629,788,0.3,14.22
Lesotho,1995,Maize,8126,788,0.3,14.55
Lesotho,1996,Maize,12490,788,0.3,13.93
Lesotho,1997,Maize,9857,788,0.3,14.28
Lesotho,1998,Maize,13171,788,0.3,14.81
Lesotho,1999,Maize,9410,788,0.3,15.34
Lesotho,2000,Maize,6773,788,0.3,14.37
Lesotho,2001,Maize,8913,788,0.3,14.62
Lesotho,2002,Maize,8088,788,0.3,14.69
Lesotho,2004,Maize,6347,788,0.3,14.91
Lesotho,2005,Maize,7011,788,0.53,14.89
Lesotho,2006,Maize,5974,788,5.25,14.18
Lesotho,2007,Maize,4877,788,35.27,14.81
Lesotho,2008,Maize,4349,788,37.44,14.74
Lesotho,2009,Maize,4159,788,77.7,14.62
Lesotho,2010,Maize,9071,788,80.07,15.23
Lesotho,2011,Maize,6344,788,175.27,14.32
Lesotho,2012,Maize,6712,788,271.84,14.62
Lesotho,2013,Maize,8227,788,62.32,14.03
Libya,1990,Maize,10000,56,87.0,19.6
Libya,1991,Maize,12417,56,87.0,18.96
Libya,1992,Maize,12627,56,87.0,19.03
Libya,1993,Maize,12878,56,87.0,19.51
Libya,1994,Maize,12387,56,87.0,19.86
Libya,1995,Maize,13239,56,87.0,19.47
Libya,1996,Maize,10526,56,87.0,19.24
Libya,1997,Maize,17500,56,255.0,19.3
Libya,1998,Maize,18000,56,1262.38,19.75
Libya,1999,Maize,20000,56,2269.75,20.27
Libya,2000,Maize,28900,56,3277.13,19.59
Libya,2001,Maize,20000,56,4284.5,20.09
Libya,2002,Maize,15000,56,5291.88,19.96
Libya,2004,Maize,24000,56,7306.63,19.76
Libya,2005,Maize,24000,56,8314.0,19.48
Libya,2006,Maize,22246,56,4847.0,19.48
Libya,2007,Maize,22246,56,3170.0,19.87
Libya,2008,Maize,22129,56,3824.0,20.17
Libya,2009,Maize,24790,56,6046.0,19.93
Libya,2010,Maize,19333,56,3548.0,20.51
Libya,2011,Maize,21419,56,3548.0,19.44
Libya,2012,Maize,21613,56,3548.0,20.01
Libya,2013,Maize,20000,56,3548.0,19.93
Lithuania,1992,Maize,13710,656,1380.0,7.04
Lithuania,1993,Maize,13833,656,936.0,5.79
Lithuania,1994,Maize,13956,656,713.0,6.3
Lithuania,1995,Maize,14079,656,737.0,6.68
Lithuania,1996,Maize,14201,656,979.0,5.09
Lithuania,1997,Maize,14708,656,928.0,6.29
Lithuania,1998,Maize,16062,656,812.0,6.27
Lithuania,1999,Maize,17416,656,695.0,7.31
Lithuania,2000,Maize,18464,656,688.06,7.69
Lithuania,2001,Maize,22277,656,726.09,6.75
Lithuania,2002,Maize,28621,656,792.6,7.26
Lithuania,2004,Maize,21429,656,1023.6,6.43
Lithuania,2005,Maize,30625,656,1048.5,6.5
Lithuania,2006,Maize,23500,656,1197.0,6.98
Lithuania,2007,Maize,48148,656,2722.82,7.44
Lithuania,2008,Maize,42105,656,2722.55,7.84
Lithuania,2009,Maize,43273,656,2748.8,6.7
Lithuania,2010,Maize,66901,656,1803.77,6.14
Lithuania,2011,Maize,74896,656,2062.34,7.32
Lithuania,2012,Maize,61085,656,2559.9,6.31
Lithuania,2013,Maize,73953,656,2515.69,7.42
Madagascar,1990,Cassava,66512,1513,128.41,19.62
Madagascar,1991,Cassava,66523,1513,131.0,19.79
Madagascar,1992,Cassava,67059,1513,101.06,19.76
Madagascar,1993,Cassava,67718,1513,109.41,19.95
Madagascar,1994,Cassava,67429,1513,76.15,19.96
Madagascar,1995,Cassava,68867,1513,73.08,19.96
Madagascar,1996,Cassava,67441,1513,152.01,19.71
Madagascar,1997,Cassava,67542,1513,139.89,19.97
Madagascar,1998,Cassava,67000,1513,88.26,20.11
Madagascar,1999,Cassava,69994,1513,49.52,19.82
Madagascar,2000,Cassava,70036,1513,130.46,19.65
Madagascar,2001,Cassava,71320,1513,87.59,20.12
Madagascar,2002,Cassava,67157,1513,240.84,20.14
Madagascar,2004,Cassava,55178,1513,68.01,19.87
Madagascar,2005,Cassava,76239,1513,114.51,20.05
Madagascar,2006,Cassava,76035,1513,109.39,20.09
Madagascar,2007,Cassava,75811,1513,93.88,20.02
Madagascar,2008,Cassava,76713,1513,112.11,19.79
Madagascar,2009,Cassava,75058,1513,143.9,20.13
Madagascar,2010,Cassava,74144,1513,241.89,20.31
Madagascar,2011,Cassava,73945,1513,310.36,20.33
Madagascar,2012,Cassava,76214,1513,377.71,19.78
Madagascar,2013,Cassava,77707,1513,507.94,19.34
Malawi,1990,Cassava,23536,1181,173.19,20.86
Malawi,1991,Cassava,23432,1181,173.19,20.4
Malawi,1992,Cassava,20140,1181,173.19,20.89
Malawi,1993,Cassava,28781,1181,173.19,20.43
Malawi,1994,Cassava,34660,1181,173.19,20.59
Malawi,1995,Cassava,34669,1181,173.19,20.86
Malawi,1996,Cassava,45875,1181,173.19,20.47
Malawi,1997,Cassava,57249,1181,173.19,20.62
Malawi,1998,Cassava,54939,1181,131.59,20.92
Malawi,1999,Cassava,54563,1181,123.64,20.26
Malawi,2000,Cassava,154605,1181,220.22,20.22
Malawi,2001,Cassava,169416,1181,177.24,20.59
Malawi,2002,Cassava,149635,1181,134.25,20.76
Malawi,2004,Cassava,161644,1181,48.28,20.44
Malawi,2005,Cassava,142995,1181,295.51,21.37
Malawi,2006,Cassava,173116,1181,202.35,20.63
Malawi,2007,Cassava,187722,1181,524.46,20.67
Malawi,2008,Cassava,190760,1181,624.52,20.42
Malawi,2009,Cassava,202912,1181,736.25,20.68
Malawi,2010,Cassava,204311,1181,584.12,21.34
Malawi,2011,Cassava,215408,1181,553.57,20.92
Malawi,2012,Cassava,223883,1181,775.83,20.42
Malawi,2013,Cassava,228041,1181,1500.27,19.68
Malaysia,1990,Cassava,97297,2875,39406.48,27.21
Malaysia,1991,Cassava,103125,2875,39406.48,27.04
Malaysia,1992,Cassava,103333,2875,39406.48,27.05
Malaysia,1993,Cassava,111111,2875,39406.48,26.99
Malaysia,1994,Cassava,112000,2875,39406.48,27.0
Malaysia,1995,Cassava,115000,2875,39406.48,27.05
Malaysia,1996,Cassava,114286,2875,39406.48,27.04
Malaysia,1997,Cassava,123333,2875,39406.48,27.29
Malaysia,1998,Cassava,141667,2875,39406.48,27.89
Malaysia,1999,Cassava,150000,2875,39406.48,26.95
Malaysia,2000,Cassava,141176,2875,39406.48,27.14
Malaysia,2001,Cassava,157143,2875,39406.48,27.24
Malaysia,2002,Cassava,172414,2875,39406.48,27.57
Malaysia,2004,Cassava,202500,2875,39406.48,27.35
Malaysia,2005,Cassava,222857,2875,39406.48,27.59
Malaysia,2006,Cassava,233333,2875,39406.48,27.29
Malaysia,2007,Cassava,161565,2875,46868.35,27.23
Malaysia,2008,Cassava,152025,2875,54821.91,27.12
Malaysia,2009,Cassava,222790,2875,52464.19,27.47
Malaysia,2010,Cassava,134298,2875,60194.83,27.69
Malaysia,2011,Cassava,127912,2875,41562.16,27.27
Malaysia,2012,Cassava,275589,2875,49810.48,27.36
Malaysia,2013,Cassava,155321,2875,61445.6,27.8
Mali,1990,Cassava,72500,282,95.7,27.61
Mali,1991,Cassava,72859,282,54.63,27.58
Mali,1992,Cassava,74000,282,35.42,27.2
Mali,1993,Cassava,73250,282,33.19,27.55
Mali,1994,Cassava,73436,282,30.96,27.05
Mali,1995,Cassava,74061,282,28.73,27.25
Mali,1996,Cassava,90000,282,26.51,27.64
Mali,1997,Cassava,100000,282,24.28,27.38
Mali,1998,Cassava,109509,282,22.05,28.08
Mali,1999,Cassava,94328,282,19.82,27.26
Mali,2000,Cassava,115886,282,17.59,27.51
Mali,2001,Cassava,89909,282,15.36,27.79
Mali,2002,Cassava,115892,282,13.13,28.18
Mali,2004,Cassava,178976,282,8.67,28.07
Mali,2005,Cassava,146798,282,14.84,28.13
Mali,2006,Cassava,180178,282,11.87,27.62
Mali,2007,Cassava,162236,282,7.72,27.94
Mali,2008,Cassava,158875,282,9.99,27.62
Mali,2009,Cassava,180749,282,4.12,27.89
Mali,2010,Cassava,153919,282,3.84,28.18
Mali,2011,Cassava,155504,282,3.25,27.79
Mali,2012,Cassava,156860,282,1.52,27.39
Mali,2013,Cassava,155621,282,1.52,28.53
Mauritania,1990,Maize,6789,92,39.09,27.67
Mauritania,1991,Maize,5966,92,39.09,27.38
Mauritania,1992,Maize,7684,92,39.09,27.52
Mauritania,1993,Maize,12291,92,39.09,27.37
Mauritania,1994,Maize,4987,92,39.09,27.24
Mauritania,1995,Maize,7996,92,39.09,27.7
Mauritania,1996,Maize,5871,92,39.09,27.93
Mauritania,1997,Maize,8627,92,39.09,28.28
Mauritania,1998,Maize,8387,92,39.09,28.52
Mauritania,1999,Maize,7618,92,39.09,27.23
Mauritania,2000,Maize,9054,92,39.09,27.66
Mauritania,2001,Maize,10016,92,39.09,28.28
Mauritania,2002,Maize,5644,92,3.2,27.84
Mauritania,2004,Maize,11513,92,702.5,27.81
Mauritania,2005,Maize,8156,92,1.1,28.14
Mauritania,2006,Maize,4975,92,1.7,27.82
Mauritania,2007,Maize,7116,92,9.8,27.88
Mauritania,2008,Maize,7059,92,17.22,28.14
Mauritania,2009,Maize,5542,92,4.29,27.57
Mauritania,2010,Maize,8592,92,67.59,28.7
Mauritania,2011,Maize,6611,92,13.35,27.87
Mauritania,2012,Maize,6904,92,26.41,27.77
Mauritania,2013,Maize,4731,92,26.41,28.24
Mauritius,1990,Cassava,135714,2041,889.0,23.84
Mauritius,1991,Cassava,135714,2041,788.43,24.14
Mauritius,1992,Cassava,140000,2041,687.86,23.81
Mauritius,1993,Cassava,172308,2041,587.29,23.91
Mauritius,1994,Cassava,166667,2041,486.72,24.17
Mauritius,1995,Cassava,140000,2041,493.82,24.02
Mauritius,1996,Cassava,140000,2041,517.61,23.89
Mauritius,1997,Cassava,153846,2041,544.55,24.1
Mauritius,1998,Cassava,150000,2041,536.45,24.41
Mauritius,1999,Cassava,138750,2041,501.85,24.11
Mauritius,2000,Cassava,151000,2041,535.66,24.0
Mauritius,2001,Cassava,143077,2041,603.16,24.49
Mauritius,2002,Cassava,107692,2041,606.85,24.4
Mauritius,2004,Cassava,187500,2041,697.91,24.25
Mauritius,2005,Cassava,147143,2041,698.23,24.16
Mauritius,2006,Cassava,164286,2041,623.96,24.32
Mauritius,2007,Cassava,141176,2041,644.12,24.28
Mauritius,2008,Cassava,136364,2041,781.32,24.19
Mauritius,2009,Cassava,146667,2041,749.41,24.58
Mauritius,2010,Cassava,132059,2041,731.46,24.67
Mauritius,2011,Cassava,125000,2041,685.98,24.52
Mauritius,2012,Cassava,125000,2041,636.91,24.37
Mauritius,2013,Cassava,137027,2041,671.77,24.31
Mexico,1990,Cassava,75504,758,34468.93,16.0
Mexico,1991,Cassava,78776,758,34468.93,16.42
Mexico,1992,Cassava,93194,758,34468.93,15.71
Mexico,1993,Cassava,81739,758,34468.93,16.23
Mexico,1994,Cassava,75260,758,34468.93,16.42
Mexico,1995,Cassava,109610,758,34468.93,16.68
Mexico,1996,Cassava,77192,758,34468.93,16.08
Mexico,1997,Cassava,96021,758,34468.93,16.25
Mexico,1998,Cassava,117046,758,34468.93,17.07
Mexico,1999,Cassava,136634,758,34468.93,16.09
Mexico,2000,Cassava,113284,758,34468.93,16.11
Mexico,2001,Cassava,153208,758,31373.3,15.98
Mexico,2002,Cassava,150988,758,16189.88,16.37
Mexico,2004,Cassava,141677,758,26433.14,16.2
Mexico,2005,Cassava,126099,758,51741.99,16.7
Mexico,2006,Cassava,137648,758,50891.95,16.37
Mexico,2007,Cassava,122745,758,64501.28,16.38
Mexico,2008,Cassava,143579,758,61732.11,16.22
Mexico,2009,Cassava,143440,758,61690.08,16.65
Mexico,2010,Cassava,131579,758,63402.29,15.87
Mexico,2011,Cassava,127352,758,65961.1,16.64
Mexico,2012,Cassava,122330,758,64512.22,16.43
Mexico,2013,Cassava,146398,758,59920.18,17.34
Montenegro,2006,Maize,32588,241,0.55,10.56
Montenegro,2007,Maize,25000,241,0.55,11.59
Montenegro,2008,Maize,36000,241,0.55,11.62
Montenegro,2009,Maize,38009,241,0.55,11.46
Montenegro,2010,Maize,37950,241,66.0,11.25
Montenegro,2011,Maize,42007,241,75.0,11.25
Montenegro,2012,Maize,32007,241,71.0,11.53
Montenegro,2013,Maize,51775,241,82.0,12.87
Morocco,1990,Maize,11598,346,9364.0,18.17
Morocco,1991,Maize,8700,346,9771.14,17.25
Morocco,1992,Maize,4753,346,10178.29,17.38
Morocco,1993,Maize,2065,346,10585.43,16.94
Morocco,1994,Maize,6261,346,10992.57,17.88
Morocco,1995,Maize,1303,346,11399.71,18.56
Morocco,1996,Maize,9274,346,11806.86,17.75
Morocco,1997,Maize,10984,346,12214.0,18.31
Morocco,1998,Maize,6468,346,12621.14,18.21
Morocco,1999,Maize,4120,346,13028.29,17.68
Morocco,2000,Maize,4000,346,13435.43,18.16
Morocco,2001,Maize,2107,346,13842.57,18.73
Morocco,2002,Maize,7494,346,14249.71,18.25
Morocco,2004,Maize,9152,346,15064.0,18.07
Morocco,2005,Maize,2036,346,13966.0,18.18
Morocco,2006,Maize,12198,346,13697.0,18.38
Morocco,2007,Maize,4155,346,13697.0,17.93
Morocco,2008,Maize,5515,346,13697.0,17.8
Morocco,2009,Maize,9151,346,13697.0,18.56
Morocco,2010,Maize,12132,346,13697.0,18.83
Morocco,2011,Maize,11533,346,13697.0,18.53
Morocco,2012,Maize,7648,346,13697.0,18.24
Morocco,2013,Maize,6632,346,13697.0,18.79
Mozambique,1990,Cassava,48612,1032,102.26,21.51
Mozambique,1991,Cassava,37965,1032,102.26,21.77
Mozambique,1992,Cassava,33284,1032,102.26,22.6
Mozambique,1993,Cassava,41681,1032,102.26,22.04
Mozambique,1994,Cassava,36899,1032,102.26,21.35
Mozambique,1995,Cassava,42395,1032,72.19,21.89
Mozambique,1996,Cassava,47674,1032,65.85,21.53
Mozambique,1997,Cassava,53820,1032,60.63,21.54
Mozambique,1998,Cassava,55557,1032,51.98,22.22
Mozambique,1999,Cassava,57964,1032,43.34,22.19
Mozambique,2000,Cassava,57911,1032,34.69,21.51
Mozambique,2001,Cassava,71627,1032,26.05,21.94
Mozambique,2002,Cassava,48556,1032,17.4,21.96
Mozambique,2004,Cassava,60017,1032,572.99,21.89
Mozambique,2005,Cassava,43155,1032,770.88,22.27
Mozambique,2006,Cassava,63907,1032,891.54,21.68
Mozambique,2007,Cassava,49902,1032,547.31,21.91
Mozambique,2008,Cassava,40254,1032,890.47,21.76
Mozambique,2009,Cassava,45215,1032,914.92,21.7
Mozambique,2010,Cassava,77638,1032,1187.1,22.1
Mozambique,2011,Cassava,78029,1032,766.93,21.69
Mozambique,2012,Cassava,107501,1032,766.93,21.92
Mozambique,2013,Cassava,46115,1032,766.93,21.37
Namibia,1990,Maize,14871,285,42.0,20.4
Namibia,1991,Maize,11950,285,39.0,19.92
Namibia,1992,Maize,5953,285,48.0,20.36
Namibia,1993,Maize,7764,285,56.0,20.43
Namibia,1994,Maize,11549,285,56.0,20.14
Namibia,1995,Maize,8768,285,56.0,20.76
Namibia,1996,Maize,6835,285,56.0,19.79
Namibia,1997,Maize,15727,285,56.0,19.97
Namibia,1998,Maize,6608,285,56.0,20.83
Namibia,1999,Maize,5276,285,56.0,20.62
Namibia,2000,Maize,7170,285,56.0,20.26
Namibia,2001,Maize,13254,285,56.0,20.37
Namibia,2002,Maize,13238,285,56.0,20.76
Namibia,2004,Maize,11301,285,56.0,21.01
Namibia,2005,Maize,22606,285,56.0,20.46
Namibia,2006,Maize,21053,285,56.0,19.42
Namibia,2007,Maize,20296,285,56.0,20.49
Namibia,2008,Maize,20980,285,56.0,20.18
Namibia,2009,Maize,21130,285,56.0,20.02
Namibia,2010,Maize,19882,285,56.0,20.62
Namibia,2011,Maize,19297,285,56.0,19.26
Namibia,2012,Maize,18999,285,56.0,20.11
Namibia,2013,Maize,18683,285,56.0,20.73
Nepal,1990,Maize,16246,1500,60.11,15.11
Nepal,1991,Maize,15976,1500,60.11,14.94
Nepal,1992,Maize,16647,1500,60.11,14.95
Nepal,1993,Maize,15984,1500,60.11,15.16
Nepal,1994,Maize,16502,1500,60.11,15.3
Nepal,1995,Maize,16447,1500,60.11,15.3
Nepal,1996,Maize,16770,1500,70.43,15.37
Nepal,1997,Maize,16585,1500,80.75,14.5
Nepal,1998,Maize,17112,1500,91.07,15.49
Nepal,1999,Maize,16776,1500,101.39,15.78
Nepal,2000,Maize,17275,1500,111.72,15.13
Nepal,2001,Maize,18000,1500,122.04,15.41
Nepal,2002,Maize,18291,1500,132.36,15.44
Nepal,2004,Maize,19059,1500,153.0,15.36
Nepal,2005,Maize,20191,1500,127.99,15.53
Nepal,2006,Maize,20382,1500,128.73,15.92
Nepal,2007,Maize,20909,1500,344.06,15.54
Nepal,2008,Maize,21590,1500,353.43,15.27
Nepal,2009,Maize,22054,1500,209.52,15.91
Nepal,2010,Maize,21186,1500,332.01,15.96
Nepal,2011,Maize,22814,1500,342.92,15.12
Nepal,2012,Maize,25011,1500,410.32,15.2
Nepal,2013,Maize,23528,1500,454.53,15.79
Netherlands,1990,Maize,90909,778,9729.0,10.63
Netherlands,1991,Maize,80357,778,9338.0,9.32
Netherlands,1992,Maize,80256,778,9030.0,10.39
Netherlands,1993,Maize,90962,778,10505.0,9.47
Netherlands,1994,Maize,74865,778,8646.0,10.45
Netherlands,1995,Maize,70444,778,12601.0,10.25
Netherlands,1996,Maize,80000,778,8923.0,8.32
Netherlands,1997,Maize,50394,778,10568.0,10.03
Netherlands,1998,Maize,110000,778,11762.0,10.18
Netherlands,1999,Maize,70188,778,11152.0,10.74
Netherlands,2000,Maize,110000,778,11382.84,10.75
Netherlands,2001,Maize,88971,778,9424.73,10.24
Netherlands,2002,Maize,97046,778,9700.44,10.64
Netherlands,2004,Maize,84821,778,10655.4,10.27
Netherlands,2005,Maize,88201,778,10703.85,10.48
Netherlands,2006,Maize,91529,778,10461.35,10.97
Netherlands,2007,Maize,119482,778,12073.15,11.04
Netherlands,2008,Maize,114163,778,10777.08,10.42
Netherlands,2009,Maize,129954,778,9857.2,10.33
Netherlands,2010,Maize,117673,778,9586.03,8.84
Netherlands,2011,Maize,123355,778,10953.91,10.73
Netherlands,2012,Maize,123420,778,11348.39,10.08
Netherlands,2013,Maize,119446,778,10720.17,9.54
New Zealand,1990,Maize,92077,1732,3490.0,13.64
New Zealand,1991,Maize,96287,1732,3490.0,12.82
New Zealand,1992,Maize,91196,1732,3490.0,12.14
New Zealand,1993,Maize,83560,1732,3489.0,12.35
New Zealand,1994,Maize,97360,1732,3515.0,12.89
New Zealand,1995,Maize,97423,1732,3904.0,13.15
New Zealand,1996,Maize,112996,1732,3499.0,13.07
New Zealand,1997,Maize,99487,1732,3249.0,12.77
New Zealand,1998,Maize,100571,1732,3055.16,13.97
New Zealand,1999,Maize,101306,1732,2535.3,13.87
