Area,Year,average_rain_fall_mm_per_year,avg_temp_f,pesticides_tonnes
Germany,1994,700,50.774,26330.0
Germany,1994,700,49.514,26330.0
Germany,1994,700,43.952,26330.0
Germany,1995,700,49.55,30090.0
Germany,1995,700,48.488,30090.0
Germany,1995,700,41.594,30090.0
Germany,1996,700,46.184,31683.0
Germany,1996,700,45.356,31683.0
Germany,1996,700,40.082,31683.0
Germany,1997,700,49.514,30414.0
Germany,1997,700,48.686,30414.0
Germany,1997,700,42.422,30414.0
Germany,1998,700,50.09,33377.0
Germany,1998,700,48.758,33377.0
Germany,1998,700,42.188,33377.0
Germany,1999,700,51.044,30019.0
Germany,1999,700,50.036,30019.0
Germany,1999,700,41.989999999999995,30019.0
Germany,2000,700,51.728,35273.17
Germany,2000,700,50.216,35273.17
Germany,2000,700,43.394,35273.17
Germany,2001,700,49.442,33423.49
Germany,2001,700,48.542,33423.49
Germany,2001,700,42.062,33423.49
Germany,2002,700,50.468,34431.72
Germany,2002,700,49.748,34431.72
Germany,2002,700,43.268,34431.72
Germany,2004,700,49.676,34930.37
Germany,2004,700,49.064,34930.37
Germany,2004,700,41.774,34930.37
Germany,2005,700,49.856,36386.27
Germany,2005,700,49.244,36386.27
Germany,2005,700,41.018,36386.27
Germany,2006,700,50.99,38540.15
Germany,2006,700,50.27,38540.15
Germany,2006,700,42.692,38540.15
Germany,2007,700,51.584,40740.64
Germany,2007,700,50.666,40740.64
Germany,2007,700,43.304,40740.64
Germany,2008,700,51.188,43413.01
Germany,2008,700,50.071999999999996,43413.01
Germany,2008,700,42.692,43413.01
Germany,2009,700,50.108000000000004,39289.43
Germany,2009,700,49.298,39289.43
Germany,2009,700,42.602000000000004,39289.43
Germany,2010,700,47.498,40832.42
Germany,2010,700,46.346000000000004,40832.42
Germany,2010,700,40.730000000000004,40832.42
Germany,2011,700,51.008,43754.35
Germany,2011,700,49.514,43754.35
Germany,2011,700,43.808,43754.35
Germany,2012,700,49.928000000000004,45522.5
Germany,2012,700,48.56,45522.5
Germany,2012,700,42.584,45522.5
Germany,2013,700,50.216,43756.1
Germany,2013,700,48.506,43756.1
Germany,2013,700,42.8,43756.1
Ghana,1990,1187,80.114,65.8
Ghana,1991,1187,79.88,65.8
Ghana,1992,1187,79.646,65.8
Ghana,1993,1187,80.006,65.8
Ghana,1994,1187,79.916,65.8
Ghana,1995,1187,80.366,65.8
Ghana,1996,1187,79.898,1575.5
Ghana,1997,1187,79.844,502.0
Ghana,1998,1187,81.104,297.78
Ghana,1999,1187,80.132,114.13
Ghana,2000,1187,80.294,81.63
Ghana,2001,1187,80.168,82.0
Ghana,2002,1187,80.456,89.88
Ghana,2004,1187,80.636,134.25
Ghana,2005,1187,80.708,166.16
Ghana,2006,1187,80.78,771.58
Ghana,2007,1187,80.888,119.86
Ghana,2008,1187,80.564,350.83
Ghana,2009,1187,80.852,378.97
Ghana,2010,1187,81.626,378.97
Ghana,2011,1187,80.798,378.97
Ghana,2012,1187,80.348,378.97
Ghana,2013,1187,81.032,378.97
Greece,1990,652,64.49000000000001,7420.0
Greece,1991,652,62.726,7420.0
Greece,1992,652,62.833999999999996,7869.0
Greece,1993,652,63.554,8826.0
Greece,1994,652,65.246,6341.0
Greece,1995,652,64.076,6663.0
Greece,1996,652,63.428000000000004,7296.0
Greece,1997,652,63.230000000000004,9223.0
Greece,1998,652,64.67,10702.0
Greece,1999,652,65.876,9635.0
Greece,2000,652,64.75999999999999,10627.0
Greece,2001,652,65.60600000000001,10725.0
Greece,2002,652,64.994,11852.0
Greece,2004,652,64.526,11594.0
Greece,2005,652,64.238,12083.0
Greece,2006,652,64.004,7505.3
Greece,2007,652,65.60600000000001,7345.7
Greece,2008,652,65.498,5130.8
Greece,2009,652,65.336,3404.4
Greece,2010,652,66.74000000000001,5607.7
Greece,2011,652,63.806000000000004,8189.8
Greece,2012,652,65.876,8002.2
Greece,2013,652,66.848,8081.72
Guatemala,1990,1996,67.352,12004.33
Guatemala,1991,1996,67.838,12004.33
Guatemala,1992,1996,67.80199999999999,12004.33
Guatemala,1993,1996,67.73,12004.33
Guatemala,1994,1996,68.14399999999999,12004.33
Guatemala,1995,1996,67.964,12004.33
Guatemala,1996,1996,67.064,12004.33
Guatemala,1997,1996,68.288,11419.53
Guatemala,1998,1996,68.648,10834.74
Guatemala,1999,1996,66.992,10249.94
Guatemala,2000,1996,67.04599999999999,9665.14
Guatemala,2001,1996,67.316,10023.42
Guatemala,2002,1996,67.874,10381.71
Guatemala,2004,1996,67.73,11959.92
Guatemala,2005,1996,67.982,13506.02
Guatemala,2006,1996,67.78399999999999,15951.27
Guatemala,2007,1996,67.82,22883.17
Guatemala,2008,1996,67.118,18091.67
Guatemala,2009,1996,67.982,13276.7
Guatemala,2010,1996,67.73,14898.25
Guatemala,2011,1996,67.73,16540.71
Guatemala,2012,1996,67.78399999999999,19726.3
Guatemala,2013,1996,68.666,20489.4
Guinea,1990,1651,80.744,80.0
Guinea,1991,1651,80.996,80.0
Guinea,1992,1651,80.636,80.0
Guinea,1993,1651,81.05,21.0
Guinea,1994,1651,80.654,39.0
Guinea,1995,1651,81.014,153.0
Guinea,1996,1651,81.19399999999999,157.0
Guinea,1997,1651,81.14,157.0
Guinea,1998,1651,81.734,181.35
Guinea,1999,1651,80.816,205.71
Guinea,2000,1651,80.816,230.06
Guinea,2001,1651,81.248,254.42
Guinea,2002,1651,81.554,278.77
Guinea,2004,1651,81.608,327.49
Guinea,2005,1651,81.788,351.84
Guinea,2006,1651,80.96,376.19
Guinea,2007,1651,81.104,400.55
Guinea,2008,1651,81.69800000000001,424.9
Guinea,2009,1651,81.266,449.26
Guinea,2010,1651,82.04,556.24
Guinea,2011,1651,81.518,663.23
Guinea,2012,1651,81.104,770.21
Guinea,2013,1651,81.122,877.19
Guyana,1990,2387,80.726,289.9
Guyana,1991,2387,80.50999999999999,289.9
Guyana,1992,2387,80.834,289.9
Guyana,1993,2387,80.50999999999999,289.9
Guyana,1994,2387,80.816,289.9
Guyana,1995,2387,81.626,289.9
Guyana,1996,2387,80.798,289.9
Guyana,1997,2387,81.05,289.9
Guyana,1998,2387,81.878,289.9
Guyana,1999,2387,80.888,289.9
Guyana,2000,2387,80.69,289.9
Guyana,2001,2387,81.086,289.9
Guyana,2002,2387,80.906,289.9
Guyana,2004,2387,81.41,289.9
Guyana,2005,2387,81.878,270.78
Guyana,2006,2387,81.482,343.12
Guyana,2007,2387,81.14,246.5
Guyana,2008,2387,81.158,234.27
Guyana,2009,2387,81.80600000000001,264.47
Guyana,2010,2387,82.166,211.83
Guyana,2011,2387,81.374,400.76
Guyana,2012,2387,81.35600000000001,427.73
Guyana,2013,2387,81.14,358.72
Haiti,1990,1440,80.798,17.14
Haiti,1991,1440,80.618,18.86
Haiti,1992,1440,80.258,11.52
Haiti,1993,1440,80.20400000000001,6.96
Haiti,1994,1440,81.104,8.58
Haiti,1995,1440,81.14,12.32
Haiti,1996,1440,80.33,14.44
Haiti,1997,1440,81.932,16.35
Haiti,1998,1440,81.626,23.78
Haiti,1999,1440,80.618,26.32
Haiti,2000,1440,80.168,27.85
Haiti,2001,1440,80.97800000000001,27.85
Haiti,2002,1440,81.35600000000001,27.85
Haiti,2004,1440,81.266,27.85
Haiti,2005,1440,81.23,27.85
Haiti,2006,1440,81.338,27.85
Haiti,2007,1440,81.446,27.85
Haiti,2008,1440,80.744,27.85
Haiti,2009,1440,81.23,27.85
Haiti,2010,1440,80.94200000000001,27.85
Haiti,2011,1440,80.78,27.85
Haiti,2012,1440,80.96,27.85
Haiti,2013,1440,80.96,27.85
Honduras,1990,1976,76.154,9880.07
Honduras,1991,1976,76.298,6289.7
Honduras,1992,1976,76.586,9904.59
Honduras,1993,1976,76.244,6768.0
Honduras,1994,1976,76.766,3160.91
Honduras,1995,1976,76.91,7800.0
Honduras,1996,1976,75.902,6464.0
Honduras,1997,1976,77.054,6980.0
Honduras,1998,1976,77.666,3495.0
Honduras,1999,1976,75.938,2387.0
Honduras,2000,1976,75.974,4376.0
Honduras,2001,1976,75.92,1141.0
Honduras,2002,1976,76.298,1772.3
Honduras,2004,1976,76.424,3034.91
Honduras,2005,1976,76.586,3666.21
Honduras,2006,1976,76.78399999999999,4297.51
Honduras,2007,1976,76.19,5283.93
Honduras,2008,1976,75.65,5130.42
Honduras,2009,1976,76.586,4344.36
Honduras,2010,1976,76.082,5736.63
Honduras,2011,1976,76.334,6324.41
Honduras,2012,1976,76.04599999999999,7194.91
Honduras,2013,1976,76.748,7194.91
Hungary,1990,589,51.728,12756.0
Hungary,1991,589,49.388,8069.0
Hungary,1992,589,51.818,5777.0
Hungary,1993,589,50.396,10197.0
Hungary,1994,589,52.844,9574.0
Hungary,1995,589,50.612,7715.0
Hungary,1996,589,48.992,6946.0
Hungary,1997,589,49.802,4445.0
Hungary,1998,589,50.629999999999995,5280.0
Hungary,1999,589,51.152,4598.0
Hungary,2000,589,53.042,4151.0
Hungary,2001,589,50.846000000000004,5458.0
Hungary,2002,589,52.574,8231.5
Hungary,2004,589,50.666,9940.5
Hungary,2005,589,50.09,9676.0
Hungary,2006,589,51.206,11523.0
Hungary,2007,589,53.275999999999996,11178.0
Hungary,2008,589,52.79,12084.0
Hungary,2009,589,52.664,11144.0
Hungary,2010,589,50.629999999999995,10299.5
Hungary,2011,589,51.656,8473.26
Hungary,2012,589,52.358000000000004,8141.17
Hungary,2013,589,54.391999999999996,7744.5
India,1990,1083,78.044,75000.0
India,1990,1083,80.384,75000.0
India,1990,1083,78.422,75000.0
India,1990,1083,75.38,75000.0
India,1990,1083,77.45,75000.0
India,1990,1083,77.792,75000.0
India,1990,1083,77.972,75000.0
India,1990,1083,79.44800000000001,75000.0
India,1990,1083,80.438,75000.0
India,1990,1083,77.288,75000.0
India,1990,1083,78.386,75000.0
India,1990,1083,77.21600000000001,75000.0
India,1990,1083,75.38,75000.0
India,1990,1083,78.224,75000.0
India,1990,1083,77.972,75000.0
India,1990,1083,77.792,75000.0
India,1990,1083,76.604,75000.0
India,1990,1083,79.862,75000.0
India,1990,1083,75.866,75000.0
India,1990,1083,79.934,75000.0
India,1990,1083,79.934,75000.0
India,1990,1083,78.152,75000.0
India,1991,1083,78.53,72133.0
India,1991,1083,80.42,72133.0
India,1991,1083,78.72800000000001,72133.0
India,1991,1083,74.786,72133.0
India,1991,1083,77.882,72133.0
India,1991,1083,78.476,72133.0
India,1991,1083,78.332,72133.0
India,1991,1083,79.77199999999999,72133.0
India,1991,1083,81.23,72133.0
India,1991,1083,77.72,72133.0
India,1991,1083,78.782,72133.0
India,1991,1083,77.576,72133.0
India,1991,1083,74.786,72133.0
India,1991,1083,79.16,72133.0
India,1991,1083,78.332,72133.0
India,1991,1083,77.99000000000001,72133.0
India,1991,1083,77.108,72133.0
India,1991,1083,79.412,72133.0
India,1991,1083,76.316,72133.0
India,1991,1083,80.06,72133.0
India,1991,1083,80.06,72133.0
India,1991,1083,78.332,72133.0
India,1992,1083,78.242,70791.0
India,1992,1083,80.276,70791.0
India,1992,1083,78.962,70791.0
India,1992,1083,74.822,70791.0
India,1992,1083,77.288,70791.0
India,1992,1083,78.638,70791.0
India,1992,1083,77.936,70791.0
India,1992,1083,79.538,70791.0
India,1992,1083,81.032,70791.0
India,1992,1083,77.738,70791.0
India,1992,1083,78.314,70791.0
India,1992,1083,77.486,70791.0
India,1992,1083,74.822,70791.0
India,1992,1083,79.376,70791.0
India,1992,1083,77.936,70791.0
India,1992,1083,78.044,70791.0
India,1992,1083,77.252,70791.0
India,1992,1083,79.46600000000001,70791.0
India,1992,1083,76.316,70791.0
India,1992,1083,80.20400000000001,70791.0
India,1992,1083,80.20400000000001,70791.0
India,1992,1083,78.602,70791.0
India,1993,1083,78.584,66388.0
India,1993,1083,81.428,66388.0
India,1993,1083,78.98,66388.0
India,1993,1083,75.812,66388.0
India,1993,1083,77.396,66388.0
India,1993,1083,78.35,66388.0
India,1993,1083,78.656,66388.0
India,1993,1083,79.412,66388.0
India,1993,1083,81.032,66388.0
India,1993,1083,77.9,66388.0
India,1993,1083,79.376,66388.0
India,1993,1083,77.486,66388.0
India,1993,1083,75.812,66388.0
India,1993,1083,78.926,66388.0
India,1993,1083,78.656,66388.0
India,1993,1083,78.188,66388.0
India,1993,1083,77.108,66388.0
India,1993,1083,80.726,66388.0
India,1993,1083,76.532,66388.0
India,1993,1083,80.672,66388.0
India,1993,1083,80.672,66388.0
India,1993,1083,78.746,66388.0
India,1994,1083,78.35,61357.0
India,1994,1083,80.132,61357.0
India,1994,1083,78.854,61357.0
India,1994,1083,75.722,61357.0
India,1994,1083,77.396,61357.0
India,1994,1083,77.594,61357.0
India,1994,1083,78.566,61357.0
India,1994,1083,79.77199999999999,61357.0
India,1994,1083,80.726,61357.0
India,1994,1083,77.018,61357.0
India,1994,1083,78.656,61357.0
India,1994,1083,77.594,61357.0
India,1994,1083,75.722,61357.0
India,1994,1083,78.35,61357.0
India,1994,1083,78.566,61357.0
India,1994,1083,78.278,61357.0
India,1994,1083,76.712,61357.0
India,1994,1083,79.628,61357.0
India,1994,1083,76.47800000000001,61357.0
India,1994,1083,79.79,61357.0
India,1994,1083,79.79,61357.0
India,1994,1083,78.71,61357.0
India,1995,1083,78.548,61257.0
India,1995,1083,80.96,61257.0
India,1995,1083,79.07,61257.0
India,1995,1083,75.27199999999999,61257.0
India,1995,1083,77.792,61257.0
India,1995,1083,78.314,61257.0
India,1995,1083,78.656,61257.0
India,1995,1083,79.916,61257.0
India,1995,1083,81.032,61257.0
India,1995,1083,77.9,61257.0
India,1995,1083,79.03399999999999,61257.0
India,1995,1083,77.99000000000001,61257.0
India,1995,1083,75.27199999999999,61257.0
India,1995,1083,78.872,61257.0
India,1995,1083,78.656,61257.0
India,1995,1083,78.368,61257.0
India,1995,1083,77.432,61257.0
India,1995,1083,80.096,61257.0
India,1995,1083,76.352,61257.0
India,1995,1083,80.654,61257.0
India,1995,1083,80.654,61257.0
India,1995,1083,78.818,61257.0
India,1996,1083,78.134,56114.0
India,1996,1083,80.708,56114.0
India,1996,1083,78.98,56114.0
India,1996,1083,74.858,56114.0
India,1996,1083,77.738,56114.0
India,1996,1083,78.62,56114.0
India,1996,1083,77.99000000000001,56114.0
India,1996,1083,79.97,56114.0
India,1996,1083,81.266,56114.0
India,1996,1083,77.99000000000001,56114.0
India,1996,1083,78.422,56114.0
India,1996,1083,77.55799999999999,56114.0
India,1996,1083,74.858,56114.0
India,1996,1083,79.628,56114.0
India,1996,1083,77.99000000000001,56114.0
India,1996,1083,78.35,56114.0
India,1996,1083,77.612,56114.0
India,1996,1083,79.952,56114.0
India,1996,1083,76.604,56114.0
India,1996,1083,80.618,56114.0
India,1996,1083,80.618,56114.0
India,1996,1083,78.782,56114.0
India,1997,1083,76.85600000000001,52279.0
India,1997,1083,79.61,52279.0
India,1997,1083,78.044,52279.0
India,1997,1083,73.868,52279.0
India,1997,1083,78.224,52279.0
India,1997,1083,77.162,52279.0
India,1997,1083,76.47800000000001,52279.0
India,1997,1083,79.142,52279.0
India,1997,1083,81.446,52279.0
India,1997,1083,76.586,52279.0
India,1997,1083,76.69399999999999,52279.0
India,1997,1083,76.47800000000001,52279.0
India,1997,1083,73.868,52279.0
India,1997,1083,78.35,52279.0
India,1997,1083,76.47800000000001,52279.0
India,1997,1083,77.828,52279.0
India,1997,1083,77.378,52279.0
India,1997,1083,79.484,52279.0
India,1997,1083,76.19,52279.0
India,1997,1083,79.754,52279.0
India,1997,1083,79.754,52279.0
India,1997,1083,78.044,52279.0
India,1998,1083,78.638,49157.0
India,1998,1083,81.464,49157.0
India,1998,1083,79.43,49157.0
India,1998,1083,75.812,49157.0
India,1998,1083,78.818,49157.0
India,1998,1083,79.016,49157.0
India,1998,1083,78.386,49157.0
India,1998,1083,80.042,49157.0
India,1998,1083,82.166,49157.0
India,1998,1083,78.566,49157.0
India,1998,1083,79.286,49157.0
India,1998,1083,77.828,49157.0
India,1998,1083,75.812,49157.0
India,1998,1083,79.52,49157.0
India,1998,1083,78.386,49157.0
India,1998,1083,78.566,49157.0
India,1998,1083,77.99000000000001,49157.0
India,1998,1083,80.762,49157.0
India,1998,1083,76.712,49157.0
India,1998,1083,81.176,49157.0
India,1998,1083,81.176,49157.0
India,1998,1083,79.016,49157.0
India,1999,1083,79.016,46195.0
India,1999,1083,80.97800000000001,46195.0
India,1999,1083,79.52,46195.0
India,1999,1083,76.82,46195.0
India,1999,1083,77.52199999999999,46195.0
India,1999,1083,78.332,46195.0
India,1999,1083,79.44800000000001,46195.0
India,1999,1083,80.348,46195.0
India,1999,1083,81.032,46195.0
India,1999,1083,77.9,46195.0
India,1999,1083,79.55600000000001,46195.0
India,1999,1083,78.404,46195.0
India,1999,1083,76.82,46195.0
India,1999,1083,78.908,46195.0
India,1999,1083,79.44800000000001,46195.0
India,1999,1083,78.746,46195.0
India,1999,1083,77.18,46195.0
India,1999,1083,80.33,46195.0
India,1999,1083,76.874,46195.0
India,1999,1083,80.528,46195.0
India,1999,1083,80.528,46195.0
India,1999,1083,79.178,46195.0
India,2000,1083,78.764,44957.52
India,2000,1083,81.392,44957.52
India,2000,1083,79.03399999999999,44957.52
India,2000,1083,76.226,44957.52
India,2000,1083,77.612,44957.52
India,2000,1083,78.674,44957.52
India,2000,1083,78.89,44957.52
India,2000,1083,79.682,44957.52
India,2000,1083,81.014,44957.52
India,2000,1083,78.116,44957.52
India,2000,1083,79.574,44957.52
India,2000,1083,77.63,44957.52
India,2000,1083,76.226,44957.52
India,2000,1083,79.124,44957.52
India,2000,1083,78.89,44957.52
India,2000,1083,78.044,44957.52
India,2000,1083,77.19800000000001,44957.52
India,2000,1083,80.744,44957.52
India,2000,1083,76.44200000000001,44957.52
India,2000,1083,80.654,44957.52
India,2000,1083,80.654,44957.52
India,2000,1083,78.674,44957.52
India,2001,1083,78.368,43720.04
India,2001,1083,80.96,43720.04
India,2001,1083,78.836,43720.04
India,2001,1083,76.1,43720.04
India,2001,1083,77.95400000000001,43720.04
India,2001,1083,78.71,43720.04
India,2001,1083,78.548,43720.04
India,2001,1083,79.736,43720.04
India,2001,1083,81.608,43720.04
India,2001,1083,78.062,43720.04
India,2001,1083,78.836,43720.04
India,2001,1083,77.594,43720.04
India,2001,1083,76.1,43720.04
India,2001,1083,79.376,43720.04
India,2001,1083,78.548,43720.04
India,2001,1083,78.476,43720.04
India,2001,1083,77.612,43720.04
India,2001,1083,80.438,43720.04
India,2001,1083,76.568,43720.04
India,2001,1083,80.42,43720.04
India,2001,1083,80.42,43720.04
India,2001,1083,78.656,43720.04
India,2002,1083,79.988,42482.56
India,2002,1083,81.896,42482.56
India,2002,1083,80.222,42482.56
India,2002,1083,76.838,42482.56
India,2002,1083,78.368,42482.56
India,2002,1083,79.79,42482.56
India,2002,1083,79.934,42482.56
India,2002,1083,80.06,42482.56
India,2002,1083,81.80600000000001,42482.56
India,2002,1083,79.07,42482.56
India,2002,1083,80.654,42482.56
India,2002,1083,79.016,42482.56
India,2002,1083,76.838,42482.56
India,2002,1083,80.15,42482.56
India,2002,1083,79.934,42482.56
India,2002,1083,78.908,42482.56
India,2002,1083,78.044,42482.56
India,2002,1083,80.87,42482.56
India,2002,1083,77.126,42482.56
India,2002,1083,81.23,42482.56
India,2002,1083,81.23,42482.56
India,2002,1083,79.682,42482.56
India,2004,1083,78.998,35113.0
India,2004,1083,81.734,35113.0
India,2004,1083,79.25,35113.0
India,2004,1083,76.73,35113.0
India,2004,1083,77.45,35113.0
India,2004,1083,79.196,35113.0
India,2004,1083,79.232,35113.0
India,2004,1083,79.934,35113.0
India,2004,1083,81.014,35113.0
India,2004,1083,78.764,35113.0
India,2004,1083,79.952,35113.0
India,2004,1083,78.062,35113.0
India,2004,1083,76.73,35113.0
India,2004,1083,79.538,35113.0
India,2004,1083,79.232,35113.0
India,2004,1083,78.242,35113.0
India,2004,1083,77.576,35113.0
India,2004,1083,80.888,35113.0
India,2004,1083,76.44200000000001,35113.0
India,2004,1083,81.122,35113.0
India,2004,1083,81.122,35113.0
India,2004,1083,78.71,35113.0
India,2005,1083,78.53,35342.0
India,2005,1083,80.294,35342.0
India,2005,1083,79.304,35342.0
India,2005,1083,75.416,35342.0
India,2005,1083,77.864,35342.0
India,2005,1083,78.476,35342.0
India,2005,1083,78.29599999999999,35342.0
India,2005,1083,80.114,35342.0
India,2005,1083,81.482,35342.0
India,2005,1083,77.72,35342.0
India,2005,1083,78.386,35342.0
India,2005,1083,78.116,35342.0
India,2005,1083,75.416,35342.0
India,2005,1083,79.214,35342.0
India,2005,1083,78.29599999999999,35342.0
India,2005,1083,78.998,35342.0
India,2005,1083,77.162,35342.0
India,2005,1083,79.718,35342.0
India,2005,1083,77.126,35342.0
India,2005,1083,80.096,35342.0
India,2005,1083,80.096,35342.0
India,2005,1083,79.34,35342.0
India,2006,1083,79.412,37423.0
India,2006,1083,81.104,37423.0
India,2006,1083,79.502,37423.0
India,2006,1083,76.496,37423.0
India,2006,1083,77.756,37423.0
India,2006,1083,78.872,37423.0
India,2006,1083,79.46600000000001,37423.0
India,2006,1083,80.582,37423.0
India,2006,1083,81.446,37423.0
India,2006,1083,78.404,37423.0
India,2006,1083,79.574,37423.0
India,2006,1083,78.53,37423.0
India,2006,1083,76.496,37423.0
India,2006,1083,79.46600000000001,37423.0
India,2006,1083,79.46600000000001,37423.0
India,2006,1083,79.03399999999999,37423.0
India,2006,1083,77.55799999999999,37423.0
India,2006,1083,80.492,37423.0
India,2006,1083,76.964,37423.0
India,2006,1083,80.87,37423.0
India,2006,1083,80.87,37423.0
India,2006,1083,79.304,37423.0
India,2007,1083,78.8,27422.77
India,2007,1083,81.518,27422.77
India,2007,1083,78.764,27422.77
India,2007,1083,76.28,27422.77
India,2007,1083,77.828,27422.77
India,2007,1083,78.71,27422.77
India,2007,1083,79.07,27422.77
India,2007,1083,79.844,27422.77
India,2007,1083,81.59,27422.77
India,2007,1083,78.188,27422.77
India,2007,1083,79.286,27422.77
India,2007,1083,77.792,27422.77
India,2007,1083,76.28,27422.77
India,2007,1083,79.502,27422.77
India,2007,1083,79.07,27422.77
India,2007,1083,78.062,27422.77
India,2007,1083,78.044,27422.77
India,2007,1083,81.014,27422.77
India,2007,1083,76.262,27422.77
India,2007,1083,81.158,27422.77
India,2007,1083,81.158,27422.77
India,2007,1083,78.476,27422.77
India,2008,1083,78.026,14485.33
India,2008,1083,80.69,14485.33
India,2008,1083,78.404,14485.33
India,2008,1083,75.65,14485.33
India,2008,1083,77.63,14485.33
India,2008,1083,78.17,14485.33
India,2008,1083,78.224,14485.33
India,2008,1083,79.736,14485.33
India,2008,1083,81.41,14485.33
India,2008,1083,77.54,14485.33
India,2008,1083,78.584,14485.33
India,2008,1083,77.19800000000001,14485.33
India,2008,1083,75.65,14485.33
India,2008,1083,79.142,14485.33
India,2008,1083,78.224,14485.33
India,2008,1083,78.008,14485.33
India,2008,1083,77.414,14485.33
India,2008,1083,79.718,14485.33
India,2008,1083,76.118,14485.33
India,2008,1083,80.294,14485.33
India,2008,1083,80.294,14485.33
India,2008,1083,78.188,14485.33
India,2009,1083,79.79,28707.01
India,2009,1083,82.58,28707.01
India,2009,1083,80.168,28707.01
India,2009,1083,76.766,28707.01
India,2009,1083,78.314,28707.01
India,2009,1083,80.024,28707.01
India,2009,1083,79.79,28707.01
India,2009,1083,80.87,28707.01
India,2009,1083,82.45400000000001,28707.01
India,2009,1083,79.538,28707.01
India,2009,1083,80.456,28707.01
India,2009,1083,78.782,28707.01
India,2009,1083,76.766,28707.01
India,2009,1083,80.852,28707.01
India,2009,1083,79.79,28707.01
India,2009,1083,79.358,28707.01
India,2009,1083,78.566,28707.01
India,2009,1083,81.374,28707.01
India,2009,1083,77.684,28707.01
India,2009,1083,82.076,28707.01
India,2009,1083,82.076,28707.01
India,2009,1083,79.79,28707.01
India,2010,1083,79.718,40093.69
India,2010,1083,82.436,40093.69
India,2010,1083,80.258,40093.69
India,2010,1083,76.964,40093.69
India,2010,1083,78.278,40093.69
India,2010,1083,79.898,40093.69
India,2010,1083,79.736,40093.69
India,2010,1083,81.122,40093.69
India,2010,1083,81.842,40093.69
India,2010,1083,79.358,40093.69
India,2010,1083,80.276,40093.69
India,2010,1083,78.836,40093.69
India,2010,1083,76.964,40093.69
India,2010,1083,80.474,40093.69
India,2010,1083,79.736,40093.69
India,2010,1083,79.77199999999999,40093.69
India,2010,1083,78.35,40093.69
India,2010,1083,80.888,40093.69
India,2010,1083,77.972,40093.69
India,2010,1083,81.824,40093.69
India,2010,1083,81.824,40093.69
India,2010,1083,80.006,40093.69
India,2011,1083,77.95400000000001,55540.0
India,2011,1083,81.122,55540.0
India,2011,1083,78.458,55540.0
India,2011,1083,75.83,55540.0
India,2011,1083,77.648,55540.0
India,2011,1083,78.29599999999999,55540.0
India,2011,1083,78.134,55540.0
India,2011,1083,79.538,55540.0
India,2011,1083,81.338,55540.0
India,2011,1083,77.81,55540.0
India,2011,1083,78.656,55540.0
India,2011,1083,77.108,55540.0
India,2011,1083,75.83,55540.0
India,2011,1083,78.8,55540.0
India,2011,1083,78.134,55540.0
India,2011,1083,77.864,55540.0
India,2011,1083,77.288,55540.0
India,2011,1083,80.312,55540.0
India,2011,1083,76.1,55540.0
India,2011,1083,80.636,55540.0
India,2011,1083,80.636,55540.0
India,2011,1083,78.152,55540.0
India,2012,1083,78.548,52980.0
India,2012,1083,80.654,52980.0
India,2012,1083,79.178,52980.0
India,2012,1083,75.866,52980.0
India,2012,1083,78.872,52980.0
India,2012,1083,78.476,52980.0
India,2012,1083,78.602,52980.0
India,2012,1083,80.492,52980.0
India,2012,1083,82.436,52980.0
India,2012,1083,77.702,52980.0
India,2012,1083,78.584,52980.0
India,2012,1083,77.81,52980.0
India,2012,1083,75.866,52980.0
India,2012,1083,79.39399999999999,52980.0
India,2012,1083,78.602,52980.0
India,2012,1083,78.764,52980.0
India,2012,1083,77.54,52980.0
India,2012,1083,79.97,52980.0
India,2012,1083,77.162,52980.0
India,2012,1083,80.402,52980.0
India,2012,1083,80.402,52980.0
India,2012,1083,78.962,52980.0
India,2013,1083,80.042,45620.0
India,2013,1083,81.69800000000001,45620.0
India,2013,1083,80.78,45620.0
India,2013,1083,77.792,45620.0
India,2013,1083,79.898,45620.0
India,2013,1083,79.46600000000001,45620.0
India,2013,1083,80.078,45620.0
India,2013,1083,81.266,45620.0
India,2013,1083,83.93,45620.0
India,2013,1083,78.69200000000001,45620.0
India,2013,1083,80.312,45620.0
India,2013,1083,79.016,45620.0
India,2013,1083,77.792,45620.0
India,2013,1083,80.798,45620.0
India,2013,1083,80.078,45620.0
India,2013,1083,80.222,45620.0
India,2013,1083,78.53,45620.0
India,2013,1083,80.852,45620.0
India,2013,1083,78.764,45620.0
India,2013,1083,81.392,45620.0
India,2013,1083,81.392,45620.0
India,2013,1083,80.582,45620.0
Indonesia,1990,2702,77.666,2432.0
Indonesia,1990,2702,80.69,2432.0
Indonesia,1990,2702,80.798,2432.0
Indonesia,1990,2702,80.924,2432.0
Indonesia,1990,2702,80.222,2432.0
Indonesia,1990,2702,81.446,2432.0
Indonesia,1991,2702,77.486,3259.0
Indonesia,1991,2702,80.672,3259.0
Indonesia,1991,2702,80.456,3259.0
Indonesia,1991,2702,80.69,3259.0
Indonesia,1991,2702,79.898,3259.0
Indonesia,1991,2702,80.97800000000001,3259.0
Indonesia,1992,2702,77.30600000000001,825.0
Indonesia,1992,2702,80.528,825.0
Indonesia,1992,2702,80.618,825.0
Indonesia,1992,2702,80.96,825.0
Indonesia,1992,2702,80.096,825.0
Indonesia,1992,2702,81.32,825.0
Indonesia,1993,2702,77.828,1597.0
Indonesia,1993,2702,80.672,1597.0
